שם סעיף,הצעת חוק,חוק סופי,הבדל1,הבדל2,הבדל3
"רישוי - הגבלות על העברת רשיון, שיעבוד, עיקול או שינוי מבנה בבעל רשיון","0 ו. (א) רשיון או זכות מן הזכויות על­פיו אינם ניתנים להעברה, במישרין או בעקיפין,
לשיעבוד או לעיקול, אלא באישור השר.
(ב) השר רשאי לקבוע ברשיון, כי נכסים מסויימים של בעל הרשיון, הדרושים לדעת
השר לביצוע הפעילות לפי הוראות הרשיון, אינם ניתנים להעברה, במישרין או בעקיפין,
לשיעבוד או לעיקול, אלא באישור השר.
(ג) ערבויות שהמציא בעל רשיון לפי סעיף 7(2), וכספים שנתקבלו ממימושן, אינם
ניתנים לעיקול או לשיעבוד.
(ד) השר רשאי לקבוע ברשיון, בי שינוי או ארגון מחדש בו לרבות מיזוג פיצול פשרה הסדר או פירוק מרצון טעונים אישור השר","11 (א) רשיון או כל חלק ממנו אינם ניתנים להעברה, לשיעבוד או לעיקול, במישרין או
בעקיפין, אלא באישור השר.
(ב) השר רשאי לקבוע ברשיון, כי נכסים מסוימים של בעל הרשיון, הדרושים לדעת
השר לביצוע הפעילות לפי הוראות הרשיון, אינם ניתנים להעברה, לשיעבוד או לעיקול,
במישרין או בעקיפין, אלא באישור השר.
(ג) ערבויות שהמציא בעל הרשיון, וכספים שנתקבלו ממימושן, אינם ניתנים
לעיקול או לשיעבוד.
(ד) השר רשאי לקבוע ברשיון כי שינוי או ארגון מחדש בבעל רשיון לרבות מיזוג,
פיצול, פשרה, הסדר או פירוק מרצון, טעונים אישור השר","בסעיף (א) לפני נכתב “רשיון או זכות מן הזכויות עליו אינם ניתנים להעברה, במישרין או בעקיפין, לשיעבוד או לעיקול, אלא באישור השר,” וכעת נכתב “רשיון או כל חלק ממנו אינם ניתנים להעברה, לשיעבוד או לעיקול, במישרין או בעקיפין, אלא באישור השר,” מה שמוסיף במפורש שגם חלק מהרישיון כפוף לאותה הגבלה ומחדד את הטווח עליו חלים האיסורים.","בסעיף (ג) לפני נכתב “ערבויות שהמציא בעל רשיון לפי סעיף 7(2), וכספים שנתקבלו ממימושן, אינם ניתנים לעיקול או לשיעבוד,” וכעת נכתב “ערבויות שהמציא בעל הרשיון, וכספים שנתקבלו ממימושן, אינם ניתנים לעיקול או לשיעבוד,” מה שמסיר את ההפניה לסעיף 7(2) ומכליל את האיסור ללא התניה פרוצדורלית.","בסעיף (ד) לפני נכתב “השר רשאי לקבוע ברשיון, בי שינוי או ארגון מחדש בו לרבות מיזוג פיצול פשרה הסדר או פירוק מרצון טעונים אישור השר,” וכעת נכתב “השר רשאי לקבוע ברשיון כי שינוי או ארגון מחדש בבעל רשיון, לרבות מיזוג, פיצול, פשרה, הסדר או פירוק מרצון, טעונים אישור השר,” מה שמתקן את הניסוח ומבהיר שהאישור נדרש גם לצורות ארגון מגוונות של בעל הרישיון."
רישוי - העברת שליטה,"11 . (א) לא תועבר שליטה, במישרין או בעקיפין, ולא ירכוש אדם שליטה, במישרין או
בעקיפין, בבעל רשיון, אלא באישור השר.
(ב) שותף לא יעביר את זכויותיו בשותפות, שהיא בעל רשיון, אלא באישור
השר.
(ג) השר רשאי לאשר העברת שליטה או העברת זכויות שותף, ובלבד שנתקיימו
במקבל ההעברה התנאים הנדרשים למתן הרשיון לפי הענין, ולא נתקיימו בו הסייגים למתן
הרשיון.
(ד) השר רשאי לקבוע תנאים, הוראות והגבלות לבעל רשיון וכן דרכי פיקוח וחובות
דיווח על פעולות הדרושות לדעתו להבטחת אכיפתן של מגבלות השליטה וההחזקה וכן
לאכיפתן של הוראות אחרות של סעיפים 10 עד 14 ובכלל זה הוראות לענין ניהול ורישום
מיוחד של המחזיקים בניירות ערך שלו וכן הגבלות על השימוש באמצעי שליטה ובזכויות
הצמודות לה","12 . (א) לא יעביר ולא ירכוש אדם שליטה בבעל רשיון או זכויות בשותפות שהיא בעל
רשיון, במישרין או בעקיפין, אלא באישור השר.
(ב) השר רשאי לאשר העברת שליטה או העברת זכויות בשותפות, ובלבד
שנתקיימו במקבל ההעברה התנאים הנדרשים למתן הרשיון לפי חוק זה.","בסעיף (ג) (עתה סעיף (ב)): לפני: “11. (ג) השר רשאי לאשר העברת שליטה או העברת זכויות שותף, ובלבד שנתקיימו במקבל ההעברה התנאים הנדרשים למתן הרשיון לפי הענין, ולא נתקיימו בו הסייגים למתן הרשיון.” אחרי: “12. (ב) השר רשאי לאשר העברת שליטה או העברת זכויות בשותפות, ובלבד שנתקיימו במקבל ההעברה התנאים הנדרשים למתן הרשיון לפי חוק זה.” משמעות: הסרת הדרישה “ולא נתקיימו בו הסייגים” והפשטת הקריטריונים עיקרית – מצמצום השיקולים לקבלת העברה למימוש תנאי הרישיון בלבד","סעיף (ד): לפני: “11. (ד) השר רשאי לקבוע תנאים, הוראות והגבלות לבעל רשיון וכן דרכי פיקוח וחובות דיווח … ובכלל זה הוראות לעניין ניהול ורישום מיוחד של המחזיקים בניירות ערך שלו וכן הגבלות על השימוש באמצעי שליטה ובזכויות הצמודות לה.” אחרי: הסעיף הוסר לחלוטין בגרסה החדשה. משמעות: הסרת סמכותה המפורטת של הממשלה לקבוע מנגנוני פיקוח ודיווח מפורטים – פגיעה ביכולת לפקח ולאכוף הגבלות שליטה.",
רישוי - החזקת אמצעי שליטה בספק שירות חיוני,"2 . (א) לא יחזיק אדם אמצעי שליטה בחברה של בעל רשיון ספק שירות חיוני, אלא
באישור השר.
(ב) בעל רשיון או מחזיק אמצעי שליטה בבעל רשיון, לא ירכוש ולא יחזיק אמצעי
שליטה בבעל רשיון נוסף, אלא באישור השר.","2 . (א) לא יחזיק אדם אמצעי שליטה בחברה של בעל רשיון ספק שירות חיוני, אלא
באישור השר.
(ב) בעל רשיון או מחזיק אמצעי שליטה בבעל רשיון, לא ירכוש ולא יחזיק אמצעי
שליטה בבעל רשיון נוסף, אלא באישור השר.",אין הבדל מהותי בין הגרסאות.,,
רישוי - הגבלות על ספק שירות חיוני,"3 . (א) השר, בהתייעצות עם שר האוצר ובאישור הממשלה, רשאי לקבוע בצו כי על
בעל רשיון ספק שירות חיוני, יחולו ההוראות הבאות, כולן או מקצתן:
(1) קביעה, שלפיה תובטח השליטה בבעל רשיון ספק השירות החיוני בידי אזרח
ישראלי ותושב ישראל, לרבות בדרך של קביעת שיעור מרבי של אמצעי שליטה
שיוחזקו, במישרין או בעקיפין, בידי מי שאינו אזרח או תושב כאמור;
(2) דרישה מטעמים של בטחון המדינה, כי נושאי משרה ובעלי תפקידים
מסוימים שיקבע בבעל רשיון ספק שירות חיוני, כולם או מקצתם, יהיו אזרחים
ישראלים ותושבים בה וכי אלה, כולם או מקצתם, יהיו בעלי סיווג בטחוני
מתאים.
(ב) השר לא יתן צו כאמור החל על בעל רשיון ספק שירות חיוני, אלא לאחר שנתן
לבעל רשיון ספק שירות חיוני, הזדמנות להשמיע טענותיו בפני השר.","14 . (א) השר, בהתייעצות עם שר האוצר ובאישור הממשלה, רשאי בכל עת לקבוע בצו
כי על בעל רשיון ספק שירות חיוני מסוים או דרך כלל, יחולו ההוראות הבאות, כולן או
מקצתן:
(ו) קביעה שלפיה תובטח השליטה בו בידי אזרח ישראלי ותושב ישראל,
לרבות קביעת שיעור מרבי של אמצעי שליטה שיוחזקו, במישרין או בעקיפין,
בידי מי שאינו אזרח או תושב כאמור;
(2) דרישה מטעמים של בטחון המדינה, כי נושאי משרה ובעלי תפקידים
מסוימים בו כפי שיקבע, כולם או מקצתם, יהיו אזרחי ישראל ותושביה, וכי
כולם או מקצתם יהיו בעלי סיווג בטחוני כפי שייקבע.
(ב) השר לא יתן צו כאמור בסעיף קטן (א), אלא לאחר שנתן למי שחל עליו הצו
הזדמנות להשמיע טענותיו.","בסעיף (א): לפני: “השר, בהתייעצות עם שר האוצר ובאישור הממשלה, רשאי לקבוע בצו כי על בעל רשיון ספק שירות חיוני, יחולו ההוראות הבאות, כולן או מקצתן:” אחרי: “השר, בהתייעצות עם שר האוצר ובאישור הממשלה, רשאי בכל עת לקבוע בצו כי על בעל רשיון ספק שירות חיוני מסוים או בדרך כלל, יחולו ההוראות הבאות, כולן או מקצתן:” משמעות: מוסיף סמכות רציפה (“בכל עת”) ומעניק גמישות בקביעת היקף הצווים — על רישיונות ספציפיים או על כלל בעלי הרשיון.","בסעיף (ב): לפני: “השר לא יתן צו כאמור החל על בעל רשיון ספק שירות חיוני, אלא לאחר שנתן לבעל רשיון ספק שירות חיוני, הזדמנות להשמיע טענותיו בפני השר.” אחרי: “השר לא יתן צו כאמור בסעיף קטן (א), אלא לאחר שנתן למי שחל עליו הצו הזדמנות להשמיע טענותיו.” משמעות: מרחיב את היישום לכל מי שהצו חל עליו (ולא רק “בעל רשיון ספק שירות חיוני”), ומנווט לניסוח כוללני יותר של הזכות לשימוע.",
רישוי - פעולות בניגוד להגבלות,"14 . (א) פעולה שנעשתה בניגוד להוראות סעיפים 10 עד 13 או בניגוד להוראות
שנקבעו לפיהם ­ בטלה.
(ב) מבלי לגרוע מהוראות סעיף קטן (א), לא יהיה אדם או מי מטעמו רשאי להפעיל
את זכויותיו כתוצאה מפעולה שנעשתה בניגוד להוראות סעיפים 10 עד ,13 אלא רק לשם
מכירתן של הזכויות או לשם קבלת דיבדנד","15 . (א) פעולה שנעשתה בניגוד להוראות סעיפים וו עד 4ו או בניגוד להוראות
שנקבעו לפיהם ­ בטלה.
(ב) מבלי לגרוע מהוראות סעיף קטן (א), אדם אינו רשאי לממש את זכויותיו
כתוצאה מפעולה שנעשתה בניגוד להוראות סעיפים11 עד ,14 במישרין או בעקיפין, למעט
מכירתן של הזכויות או השתתפות ברווחי תאגיד.
(ג) להבטחת אכיפתם של סעיפים11 ער 4ו וסעיף זה, וכן לצורכי פיקוח, רשאי השר
לקבוע תנאים, הוראות, הגבלות וחובות דיווח, לרבות הוראות לענין ניהול ורישום מיוחד
של המחזיקים בניירות ערך של בעל הרשיון, במישרין או בעקיפין.","בסעיף (ג): לפני: לא קיים. אחרי: “להבטחת אכיפתם של סעיפים 11 עד 14 וסעיף זה, וכן לצורכי פיקוח, רשאי השר לקבוע תנאים, הוראות, הגבלות וחובות דיווח, לרבות הוראות לעניין ניהול ורישום מיוחד של המחזיקים בניירות ערך של בעל הרישיון, במישרין או בעקיפין.” משמעות: הוסף לראשונה סמכות מפורשת לשר לקבוע מנגנוני פיקוח ודיווח, לחזק את אכיפת המגבלות ולהבטיח שקיפות וניהול מבוקר של המחזיקים באמצעי שליטה.",,
פרק ג' ­ בעל רשיון ספק שירות חיוני,פרק ג' ­ בעל רשיון ספק שירות חיוני,פרק ג' ­ בעל רשיון ספק שירות חיוני,,,
חובות בעל רישיון ספק שירות חיוני,"16 . (א) בעל רשיון ספק שירות חיוני יתן שירות לכלל הציבור באמינות, ביעילות וברמה
הדרושה, לפי תנאי רשיונו ולפי כל דין.
(ב) בעל רשיון ספק שירות חיוני ירכוש, בהתאם לתנאי רשיונו, חשמל מבעל רשיון
ייצור.
(ג) למרות הוראות סעיפים קטנים (א) ו­(ב), בעל רשיון ספק שירות חיוני יהיה רשאי
שלא לתת את השירות או שלא לבצע את הרכישה לפי רשיונו, להפסיקם, לעכבם או
להגבילם, אם לא שולמו לו התשלומים בעדם לפי כל דין או לא נתקיימו התנאים למתן
השירות או לביצוע הרכישה בדין, והבל בהתאם לקביעת השר בתקנות או ברשיון של אותו
בעל רשיון.
(ד) בעל רשיון ספק שירות חיוני יפעל להבטחת מתן מלוא שירותיו במשך כל
תקופת רשיונו, לרבות, לפי תבנית הפיתוח שתאושר לפי סעיף ,18 תוך עשיית הפעולות
הדרושות למילוי שירותיו כאמור.
(ה) בגביית תשלומים בהתאם לתעריפים שקבעה הרשות ובביצוע חובותיו על פי
סעיף קטן (א), יהיה בעל רשיון ספק שירות חיוני כפוף לפיקוח הרשות וימלא אחר
הוראותיה.
(ו) השרים רשאים, בהתייעצות עם שר המשפטים, לקבוע הוראות בדבר התוכן,
המידה, הפירוט והעקרונות החשבונאיים לעריכתם של דינים וחשבונות כספיים של בעל
רשיון ספק שירות חיוני לרבות ההצהרות והביאורים שיש לצרף אליהם.","7 . (א) בעל רשיון ספק שירות חיוני ­
(ו) יתן שירות לכלל הציבור באמינות וביעילות, בהתאם לאמות המידה
שקבעה הרשות, והכל לפי תנאי רשיונו ולפי כל דין;
(2) ירכוש חשמל מיצרן חשמל פרטי, ויתן שירותי תשתית ושירותי גיבוי, הכל
בהתאם לתנאי רשיונו ולפי כל דין;
(3) יתן שירותי גיבוי לבעל רשיון ייצור עצמי, לפי בקשתו, הכל בהתאם
לתנאי רשיונו ולפי כל דין;
(4) יפעל להבטחת מתן מלוא שירותיו במשך כל תקופת רשיונו, לרבות מתן
שירותים לפי תכנית הפיתוח שאושרה לפי סעיף ,19 תוך עשיית כל הפעולות
הדרושות למתן השירותים כאמור.
(ב) בעל רשיון ספק שירות חיוני יערוך דו""חות כספיים כפי שקבעו השרים,
בהתייעצות עם שר המשפטים לענין מידת הפירוט בהם, העקרונות החשבונאיים לעריכתם,
ההצהרות והביאורים שיצורפו אליהם.
(ג) בעל רשיון ספק שירות חיוני יגבה תשלומים בהתאם לתעריפים שקבעה
הרשות.
(ד) השר רשאי לקבוע כללים, תנאים ומקרים שבהם יהיה רשאי בעל רשיון ספק
שירות חיוני שלא לתת את השירות או שלא לבצע את הרכישה שבהם הוא חייב לפי חוק
זה, להפסיקם, לעכבם או להגבילם, אם לא שולמו לבעל הרשיון התשלומים בעדם לפי כל
דין או לא נתקיימו התנאים למתן השירות או לביצוע הרכישה כדין.","בסעיף (א): לפני: “בעל רשיון ספק שירות חיוני יתן שירות לכלל הציבור באמינות, ביעילות וברמה הדרושה, לפי תנאי רשיונו ולפי כל דין.” אחרי: “בעל רשיון ספק שירות חיוני יתן שירות לכלל הציבור באמינות וביעילות, בהתאם לאמות המידה שקבעה הרשות, והכל לפי תנאי רשיונו ולפי כל דין;” משמעות: הוסר הביטוי “ברמה הדרושה” והתווספה חובה לעמוד באמות מידה שהרשות קבעה, מה שמחדד ומשכלל את קריטריוני השירות.","בסעיף (ב): לפני: “בעל רשיון ספק שירות חיוני ירכוש, בהתאם לתנאי רשיונו, חשמל מבעל רשיון ייצור.” אחרי: “בעל רשיון ספק שירות חיוני ירכוש חשמל מיצרן חשמל פרטי, ויתן שירותי תשתית ושירותי גיבוי, הכל בהתאם לתנאי רשיונו ולפי כל דין;” משמעות: מרחיב את מקור הרכישה ממפיקים פרטיים ומוסיף חובה למתן שירותי תשתית וגיבוי, מעבר לפשוט רכישת חשמל.",
תחולת החוק על פעולות ספק שירות חיוני,"17 . (א) הוראות חוק זה, לענין בעל רשיון ספק שירות חיוני, יחולו על בעל רשיון ספק
שירות חיוני, בין אם הוא בעל רשיון לפעילות נוספת לפי חוק זה ובין אם לאו, והן יחולו על
כל הפעילויות שלגביהן הוא בעל רשיון.
(ב) השר רשאי, בהתאם למצב העובדתי במשק החשמל, לקבוע מעת לעת, כי בעל
רשיון או רשיונות ייצור, מרכז בידיו חלק מהותי מן הייצור במשק החשמל.
(ג) הוראות החוק זה, לענין בעל רשיון ספק שירות חיוני, למעט סעיף 16(ב), יחולו
על יצרן חשמל וכן על בעל רשיון שבידיו שליטה, במישרין או בעקיפין, ביצרן חשמל","8 . (א) הוראות חוק זה, לענין בעל רשיון ספק שירות חיוני, יחולו עליו בין אם הוא בעל
רשיון לפעילות נוספת לפי חוק זה ובין אם לאו, והן יחולו גם על כל הפעילויות הנוספות
כאמור, שלגביהן הוא בעל רשיון.
(ב) השר רשאי, בהתאם למצב העובדתי במשק החשמל, לקבוע מעת לעת, כי בעל
רשיון או רשיונות ייצור מרכז בידיו חלק מהותי מהייצור במשק החשמל, ומשקבע כאמור
יחולו עליו הוראות חוק זה לענין בעל רשיון ספק שירות חיוני.
(ג) על יצרן חשמל ועל בעל רשיון שבידיו שליטה, במישרין או בעקיפין, ביצרן חשמל,
יחולו הוראות חוק זה לענין בעל רשיון ספק שירות חיוני, למעט הוראות סעיף 17(א)(2).","בסעיף (א): לפני: “17. (א) הוראות חוק זה, לענין בעל רשיון ספק שירות חיוני, יחולו על בעל רשיון ספק שירות חיוני, בין אם הוא בעל רשיון לפעילות נוספת לפי חוק זה ובין אם לאו, והן יחולו על כל הפעילויות שלגביהן הוא בעל רשיון.” אחרי: “8. (א) הוראות חוק זה, לענין בעל רשיון ספק שירות חיוני, יחולו עליו בין אם הוא בעל רשיון לפעילות נוספת לפי חוק זה ובין אם לאו, והן יחולו גם על כל הפעילויות הנוספות כאמור, שלגביהן הוא בעל רישיון.” משמעות: נוספה המילה “גם” והתווספה ההבהרה “על כל הפעילויות הנוספות כאמור” כדי לדייק שההוראות חלות לא רק על הפעילויות המקוריות אלא גם על פעילויות נוספות שבבעל הרישיון.","בסעיף (ב): לפני: “17. (ב) השר רשאי, בהתאם למצב העובדתי במשק החשמל, לקבוע מעת לעת, כי בעל רשיון או רשיונות ייצור, מרכז בידיו חלק מהותי מן הייצור במשק החשמל.” אחרי: “8. (ב) השר רשאי, בהתאם למצב העובדתי במשק החשמל, לקבוע מעת לעת, כי בעל רשיון או רשיונות ייצור מרכז בידיו חלק מהותי מהייצור במשק החשמל, ומשקבע כאמור יחולו עליו הוראות חוק זה לענין בעל רשיון ספק שירות חיוני.” משמעות: נוסף החיבור “ומשקבע כאמור יחולו עליו הוראות חוק זה לענין בעל רשיון ספק שירות חיוני” כדי להבהיר שהכרזת מרכז ייצור מהותי מפעילה את כל הוראות חוק הספק שירות חיוני.",
תכנית פיתוח,"8 . (א) השר רשאי לדרוש מבעל רשיון ספק שירות חיוני, להגיש לאישורו תכנית
פיתוח שלמה או בחלקים, לצורך פעולותיו לפי הוראות הרשיון; בעל רשיון ספק שירות
חיוני, יגיש לשר את התכנית, באופן ובמועד שנדרשו.
(ב) אישר השר את התכנית, לא יפעל בעל רשיון ספק שירות חיוני אלא בהתאם
לתכנית שאושרה.
(ג) לא הגיש בעל רשיון ספק שירות חיוני תבנית פיתוח לפי סעיף קטן (א), רשאי
השר לקבוע לו תכנית פיתוח ויחולו על תכנית כאמור הוראות סעיף קטן (ב).","9 . (א) השר רשאי לדרוש מבעל רשיון ספק שירות חיוני להגיש לאישורו, באופן
ובמועד שיידרש, תכנית פיתוח, שלמה או בחלקים, לצורך פעילויותיו לפי הוראות הרשיון,­
אישר השר את התכנית, לא יפעל בעל רשיון ספק שירות חיוני אלא בהתאם לתכנית
שאושרה.
(ב) לא הגיש בעל רשיון ספק שירות חיוני תכנית פיתוח לפי סעיף קטן (א), רשאי
השר לקבוע לו תכנית פיתוח ויהא על בעל הרשיון לפעול לפיה",ללא שינוי,,
עסקאות בעל רשיון ספק חיוני או שירות לאחר,אין תוכן בנושא,"0 (א) על פי בקשתו של יצרן חשמל פרטי, יקבע השר ברשיונו כי הוא רשאי למכור
חשמל לבעל רשיון ספק שירות חיוני או למוכרו לאחר.
(ב) עסקאות עם בעל רשיון ספק שירות חיוני כאמור בסעיף 17(א)(2)ו­(3) ובסעיף
קטן (א), ייערכו בהתאם לכללים שקבע השר, בהתייעצות עם הרשות, ובהם עקרונות
לקביעת כמויות חשמל, מועדי רכישה ומועדי שינויים, לפי הענין.
(ג) בעל רשיון ייצור עצמי רשאי למכור חשמל, כפי שיוסכם בין הצדדים, בהתקיים
אחד מאלה:
(1) המכירה היא לבעל רשיון ספק שירות חיוני;
(2) המכירה היא לתאגיד הנמנה עם תשלובת חברות שעמה נמנה בעל
הרשיון ולשם כך אין צורך להוליך חשמל דרך מקרקעין שאין בהם זכויות למי
שאינו נמנה עם אותה תשלובת,­
לענין זה ""תשלובת"" ­ כמשמעותה בחוק ניירות ערך, התשכ""ח.","בסעיף (א): לפני: “אין תוכן בנושא.” אחרי: “0 (א) על פי בקשתו של יצרן חשמל פרטי, יקבע השר ברשיונו כי הוא רשאי למכור חשמל לבעל רשיון ספק שירות חיוני או למוכרו לאחר.” משמעות: מוסיף סמכות מפורשת בידי השר להסדיר ברישיון יצרן פרטי את זכות המכירה הישירה לספק שירות חיוני או לגורם חיצוני, ומרחיב את היתכנות השיווק בשוק החשמל.","בסעיף (ב): לפני: “אין תוכן בנושא.” אחרי: “0 (ב) עסקאות עם בעל רשיון ספק שירות חיוני כאמור בסעיף 17(א)(2) ו‑(3) ובסעיף קטן (א), ייערכו בהתאם לכללים שקבע השר, בהתייעצות עם הרשות, ובהם עקרונות לקביעת כמויות חשמל, מועדי רכישה ומועדי שינויים, לפי הענין.” משמעות: קובע מנגנון רגולטורי חדש לפיקוח על עסקאות עם ספקי שירות חיוני, המחייב עמידה בכללים שיקבע השר בהתייעצות עם הרשות, לרבות קריטריונים לכמויות ומועדים.","בסעיף (ג): לפני: “אין תוכן בנושא.” אחרי: “0 (ג) בעל רשיון ייצור עצמי רשאי למכור חשמל, כפי שיוסכם בין הצדדים, בהתקיים אחד מאלה: (1) המכירה היא לבעל רשיון ספק שירות חיוני; (2) המכירה היא לתאגיד הנמנה עם תשלובת חברות שעמה נמנה בעל הרשיון ולשם כך אין צורך להוליך חשמל דרך מקרקעין שאין בהם זכויות למי שאינו נמנה עם אותה תשלובת, לענין זה ‘תשלובת’ – כמשמעותה בחוק ניירות ערך, התשכ""ח.” משמעות: מקנה לבעל רישיון ייצור עצמי זכות למכור חשמל תחת תנאים מוגדרים של קהל יעד ותוואי הולכה, ומחדד את מסלולי המסחר העצמי."
פרק ד' - בעל רישיון ייצור,פרק ד' - בעל רישיון ייצור,פרק ד' - בעל רישיון ייצור,ללא שינוי,,
הרשות לשירותיים צבוריים - חשמל,הרשות לשירותיים צבוריים - חשמל,הרשות לשירותיים צבוריים - חשמל,ללא שינוי,,
תפקידי הרשות,"תפקידי הרשות .21 ואלה תפקידי הרשות:
(1) קביעת תעריפי חשמל, לרבות תעריפים למתן שירותי תשתית ברשת
חשמל;
(2) קביעת אמות מידה לרמה, לטיב ולאיכות השירות שבעל רשיון ספק שירות
חיוני נותן, ופיקוח אחר מילוי חובותיו על פי אמות מידה אלה.","ואלה תפקידי הרשות:
(ו) קביעת תעריפים ודרכי עדכונם;
(2) קביעת אמות מידה לרמה, לטיב ולאיכות השירות שנותן בעל רשיון ספק שירות
חיוני (להלן ­ אמות מידה) ופיקוח על מילוי חובותיו על פי אמות המידה.","סעיף (1): לפני: “(1) קביעת תעריפי חשמל, לרבות תעריפים למתן שירותי תשתית ברשת חשמל;” אחרי: “(ו) קביעת תעריפים ודרכי עדכונם;” משמעות: הרחבת הסמכות כדי לכלול לא רק קביעת התעריפים עצמם אלא גם מנגנון לעדכנם באופן שוטף, והפיכתה לניסוח תמציתי ומכליל יותר.","סעיף (2): לפני: “(2) קביעת אמות מידה לרמה, לטיב ולאיכות השירות שבעל רשיון ספק שירות חיוני נותן, ופיקוח אחר מילוי חובותיו על פי אמות מידה אלה.” אחרי: “(2) קביעת אמות מידה לרמה, לטיב ולאיכות השירות שנותן בעל רשיון ספק שירות חיוני (להלן – אמות מידה) ופיקוח על מילוי חובותיו על פי אמות מידה;” משמעות: הותאם הניסוח כדי לייחס במפורש את ההגדרה “אמות מידה” לשירות, ולפשט את הפיקוח לתיאור תמציתי של חובת הפיקוח ללא חזרות על המונח.",
