שם סעיף,הצעת חוק,חוק סופי,הבדל1,הבדל2,הבדל3
מבנה הרשות,"34 תקציב הרשות ייקבע בחוק התקציב בסעיף תקציב נפרד, כהגדרתו בחוק יסודות התקציב, התשמ""ה1985.

35 (א) עובדי הרשות יהיו עובדי מדינה ויחולו עליהם הוראות חוק שירות המדינה (מינויים), התשי""ט1959, ובלבד שמנהל הרשות יהיה מורשה, באישור השרים, לייצג את המדינה בעשיית חוזים מיוחדים עם עובדים.
(ב) עובדי הרשות יפעלו לפי הוראות מנהל הרשות ובפיקוחו.
(ג) לא יופסק שירותו של עובד הרשות אלא בהסכמתו של מנהל הרשות או על פי הוראת בית המשפט או בית דין מוסמך.

36 מנהל הרשות יהיה מורשה, ביחד עם חשב הרשות, לייצג את הממשלה בעסקאות כאמור בסעיפים 4 ו־5 לחוק נכסי המדינה, התשי""א1951, למעט עסקאות במקרקעין, למטרת ביצוע הוראות חוק זה, ולחתום בשם המדינה על מסמכים הנוגעים לעסקאות כאמור.","42 תקציב הרשות ייקבע בחוק תקציב שנתי, בסעיף תקציב נפרד; הממונה על סעיף תקציב זה, לעניין חוק יסודות התקציב, התשמ""ה1985, יהיה יושב ראש הרשות.

45 (א) עובדי הרשות יהיו עובדי מדינה ויחולו עליהם הוראות חוק שירות המדינה (מינויים), התשי""ט1959, ובלבד שיושב ראש הרשות יהיה מורשה, באישור השרים, ביחד עם חשב הרשות, לייצג את המדינה בעשיית חוזים מיוחדים עם עובדים.
(ב) עובדי הרשות יפעלו לפי הוראות יושב ראש הרשות ובפיקוחו.
(ג) לא יופסק שירותו של עובד הרשות אלא בהסכמתו של יושב ראש הרשות או על פי הוראת בית המשפט או בית דין מוסמך.

44 לצורך ביצוע הוראות חוק זה מורשה יושב ראש הרשות, ביחד עם חשב הרשות, לייצג את הממשלה בעסקאות כאמור בסעיפים 4 ו־5 לחוק נכסי המדינה, התשי""א1951, למעט עסקאות במקרקעין, ולחתום בשם המדינה על מסמכים הנוגעים לעסקאות כאמור.","סעיף 34 ↔ 42 (תקציב הרשות): לפני: “34. תקציב הרשות ייקבע בחוק התקציב בסעיף תקציב נפרד, כהגדרתו בחוק יסודות התקציב, התשמ״ה‑1985.” אחרי: “42. תקציב הרשות ייקבע בחוק תקציב שנתי, בסעיף תקציב נפרד; הממונה על סעיף תקציב זה, לעניין חוק יסודות התקציב, התשמ״ה‑1985, יהיה יושב ראש הרשות.” משמעות: מוסיפים שהאחריות לתקציב השנתי תוטל על יושב ראש הרשות, ובכך מרכיבים סמכות ניהולית ברורה וייחודית עליו.","סעיף 35 ↔ 45 (עובדי הרשות ופיקוח): לפני: “35. (א) עובדי הרשות יהיו עובדי מדינה… ובלבד שמנהל הרשות יהיה מורשה… לייצג את המדינה בעשיית חוזים מיוחדים עם עובדים. (ב) עובדי הרשות יפעלו לפי הוראות מנהל הרשות ובפיקוחו. (ג) לא יופסק שירותו של עובד הרשות אלא בהסכמתו של מנהל הרשות…” אחרי: “45. (א) עובדי הרשות יהיו עובדי מדינה… ובלבד שיושב ראש הרשות יהיה מורשה… לייצג את המדינה בעשיית חוזים מיוחדים עם עובדים. (ב) עובדי הרשות יפעלו לפי הוראות יושב ראש הרשות ובפיקוחו. (ג) לא יופסק שירותו של עובד הרשות אלא בהסכמתו של יושב ראש הרשות…” משמעות: כל סמכויות הניהול, הפיקוח והחוזים העובדים הועברו ממנהל הרשות ליושב ראש, ובכך מרוכזת העליונות התפעולית בידו","סעיף 36 ↔ 44 (ייצוג המדינה בעסקאות): לפני: “36. מנהל הרשות יהיה מורשה, ביחד עם חשב הרשות, לייצג את הממשלה בעסקאות כאמור בסעיפים 4 ו‑5 לחוק נכסי המדינה… ולחתום בשם המדינה על מסמכים הנוגעים לעסקאות כאמור.” אחרי: “44. לצורך ביצוע הוראות חוק זה מורשה יושב ראש הרשות, ביחד עם חשב הרשות, לייצג את הממשלה בעסקאות כאמור בסעיפים 4 ו‑5 לחוק נכסי המדינה… ולחתום בשם המדינה על מסמכים הנוגעים לעסקאות כאמור.” משמעות: הועברה סמכות החתימה והייצוג ממנהל הרשות ליושב ראש, מה שמגביה את הרף המינהלי לייצוג המדינה ומעניק עצמאות רחבה יותר למשרת יושב הראש."
הועדה המייעצת לעניין קביעת תעריפים ואמות מידה לרמת שירות,"37 (א) השרים ימנו ועדה מייעצת לרשות (להלן – הועדה המייעצת או הועדה); חברי הועדה יהיו תושבי ישראל או תושבים בה, שהתקיים בהם לפחות אחד משני התנאים הבאים:
(1) הם בעלי תואר אקדמי באחד המקצועות הבאים: כלכלה, מינהל עסקים, ראיית חשבון, משפטים, הנדסה או מקצוע אחר הנוגע לתחומי התפקידים של הרשות לפי חוק זה;
(2) הם בעלי נסיון מצטבר של חמש שנים לפחות באחד התחומים הבאים: כלכלה, ניהול, מינהל עסקים, ראיית חשבון, משפטים, הנדסה או מקצוע אחר הנוגע לתחומי התפקידים של הרשות לפי חוק זה.

(ב) הועדה תמנה תשעה חברים, מהם חמישה מקרב הציבור וביניהם נציג אחד של בנק ישראל מקרב עובדי הבנק, וארבעה חברים מקרב עובדי המדינה וביניהם נציג אחד של שר האוצר מקרב עובדי משרדו ונציג אחד של שר האנרגיה והתשתית מקרב עובדי משרדו. נציג אחד מנציגי הציבור יכול שיהיה גם מי שלא נתקיימו בו התנאים שבסעיף קטן (א)(1) ו-(2) ובלבד שהיה אזרח ישראלי או תושב בה.

(ג) השרים ימנו את יושב ראש הועדה מקרב נציגי הציבור.

(ד) חברי הועדה ימונו לתקופה של שלוש שנים וניתן לחזור ולמנותם, ובלבד שלא יכהנו יותר משתי כהונות רצופות.

38 חברי הועדה המייעצת, שאינם עובדי המדינה, דינם כדין עובדי המדינה לעניין החיקוקים המפורטים להלן:
(1) חוק הבחירות לכנסת [נוסח משולב], התשכ""ט1969–18;
(2) חוק שירות המדינה (סיוג פעילות מפלגתית ומגבית כספים), התשי""ט–1959;
(3) חוק שירות הציבור (מתנות), התש""ם–1979;
(4) חוק העונשין, התשל""ז–1977 – ההוראות הנוגעות לעובדי הציבור;
(5) פקודת הראיות [נוסח חדש], התשל""א–1971;
(6) פקודת הנזיקין [נוסח חדש];
(7) חוק שירות הציבור (הגבלות לאחר פרישה), התשכ""ט–1969;",לא קיים סעיף זה,"בסעיף 37 (הועדה המייעצת): לפני:
“37. (א) השרים ימנו ועדה מייעצת לרשות… (ב) הועדה תמנה תשעה חברים… (ג) השרים ימנו את יושב ראש הועדה… (ד) חברי הועדה ימונו לתקופה של שלוש שנים…
38. חברי הועדה המייעצת, שאינם עובדי המדינה, דינם כדין עובדי המדינה….”
אחרי:
“לא קיים סעיף זה.”
משמעות: בוטלה לחלוטין הסמכות למינוי ועדה מייעצת בנושאי תעריפים ואמות מידה, והקטין את היקף המעורבות המקצועית החיצונית והפיקוח החיצוני על החלטות הרשות.",,
פרק ה' ­ סמכות להיכנס למקרקעין לביצוע עבודות,פרק ה' ­ סמכות להיכנס למקרקעין לביצוע עבודות,פרק ה' ­ סמכות להיכנס למקרקעין לביצוע עבודות,ללא שינוי,,
הרשאה לביצוע עבודות והקמת מיתקני חשמל על ידי בעל רישיון,"39 בנוסף להוראות כל דין, ביצוע עבודות והקמת מיתקנים כאמור בסעיף 145(ו) לחוק
התכנון והתקנות לפיו, על ידי בעל הרשיון, טעונים הרשאה מאת המנהל.","5 בנוסף להוראות כל דין, ביצוע עבודות והקמת מיתקנים כאמור בסעיף145(ו) לחוק
התכנון והתקנות לפיו, על ידי בעל רשיון, טעונים הרשאה מאת המנהל.",ללא שינוי,,
סמכות כניסה למקרקעין וביצוע עבודות בהם,"40 (א) בעל רשיון רשאי, אם קיבל לכך את הסכמת בעל המקרקעין, להיכנס למקרקעין,
בין מקרקעין ציבוריים ובין מקרקעין פרטיים, לצורך מילוי אחר תנאי רשיונו ולבצע בהם
פעולות אלה:
(1) לערוך מדידות ובדיקות כנדרש;
(2) להקים ולהעביר רשתות חשמל במקרקעין ולהקים בהם עמודים;
(3) להתקין, לבנות או להציב מיתקן חשמל במקרקעין;
(4) לחפור, להסיר אבן, אדמה ועץ ולבצע פעולות נילוות אחרות הדרושות
להפעלת הסמכויות האמורות בפסקאות (2) ו­(3);
(5) להסיר או לגזום, מסביב לכל מיתקן חשמל או רשת חשמל קיימים או
מתוכננים, כל צמח המפריע לבניתו, לקיומו או לפעילותו התקינה של מיתקן
חשמל או רשת חשמל;
(6) לבצע בדיקה, תיקון, או הסרה של מיתקן חשמל הנמצא במקרקעין וכן
לבצע בו שינוי שאין בו משום פגיעה בהיקף השימוש באותם מקרקעין;
(7) לחפור תעלות, מנהרות ומעברים על קרקעים ותת קרקעיים;
(8) להניח כבלים ולהעביר צינורות במקרקעין;
(9) (א) לפתוח ולהכשיר כל דרך לשם ביצוע עבודות חשמל במקרקעין
ובלבד שמיד עם השלמת העבודה יחזיר את הדרך למצבה הקודם;
(ב) בפסקה זו, ""דרך"" ­ לרבות מסילה, כביש, רחוב, סמטה, ככר, מעבר,
גשר או מקום פתוח שיש לציבור זכות מעבר בהם;
(10) להסיר כל מיתקן המפריע שלא כדין לפעילות תקינה של בעל הרשיון
למילוי תנאי הרשיון ולהסיר כל מכשול המפריע לפעילות כאמור;
(11) להתקין ולבנות תאים, שוחות, תחנות השנאה, ארגזי חלוקה, הסתעפות,
חיבורים וכל מתקן חשמלי נוסף או אחר שיידרש לשם הקמת הרשת, תפעולה,
שיפורה, הרחבתה ותיקונה;
(12) בכפוף לאמור בכל דין, להקים רשתות תקשורת במקרקעין;
(13) לעבור ברכב במקרקעין, הנמצאים סמוך למקום שבו נדרש לבצע פעולות
המפורטות בפסקאות (1) עד (12)
(ב) לא נתן בעל המקרקעין הסכמתו כאמור בסעיף קטן (א), יהיה בעל הרשיון רשאי
להיכנס למקרקעין לצורך מילוי תנאי רשיונו ולבצע בהם את הפעולות המנויות בסעיף קטן
(א), אם קיבל הרשאה לכך מאת המנהל; המנהל יפרסם הרשאה שנתן לפי סעיף קטן זה בשני
עיתונים כאמור בסעיף וא לחוק התכנון.

(ג) בבואו ליתן הרשאה לפי סעיף קטן (א) להיכנס למקרקעין פרטיים לביצוע
עבודות שאינן לצורך אותם מקרקעין, ישקול המנהל, בין היתר, קיומה של אפשרות חלופית
לביצוע אותן עבודות.

(ד) כניסה על פי סעיף זה למיתקן ביטחוני, טעונה אישור מראש של הגוף המוסמך
לכך על פי דין, לגבי אותו מיתקן.
","6 (א) לצורך מילוי תנאי רשיונו, רשאי בעל רשיון, אם קיבל לכך את הסכמת בעל
המקרקעין, להיכנס למקרקעין, בין מקרקעין ציבוריים ובין מקרקעין פרטיים ולבצע בהם
פעולות אלה:
(1) לערוך מדידות ובדיקות כנדרש;
(2) להקים ולהעביר רשתות חשמל במקרקעין ולהקים בהם עמודים;
(3) להתקין, לבנות או להציב מיתקן חשמל במקרקעין;
(4) לחפור, להסיר אבן, אדמה ועץ ולבצע פעולות נילוות אחרות הדרושות
להפעלת הסמכויות האמורות בפסקאות (2) ו­(3);
(5) להסיר או לגזום, מסביב לכל מיתקן חשמל או רשת חשמל קיימים או
מתוכננים, כל צמח המפריע לבנייתו, לקיומו או לפעילותו התקינה של מיתקן
חשמל או של רשת חשמל;
(6) לבצע בדיקה, תיקון, או הסרה של מיתקן חשמל הנמצא במקרקעין וכן
לבצע בו שינוי שאין בו משום פגיעה בהיקף השימוש באותם מקרקעין;
(7) לחפור תעלות, מנהרות ומעברים על־קרקעיים ותת־קרקעיים;
(8) להניח כבלים ולהעביר צינורות במקרקעין;
(9) (א) לפתוח ולהכשיר כל דרך לשם ביצוע עבודות חשמל במקרקעין,
ובלבד שמיד עם השלמת העבודה יחזיר את הדרך למצב הקודם;
(ב) בפסקה זו, ""דרך"" – לרבות מסילה, כביש, רחוב, סמטה, כיכר, מעבר,
גשר או מקום פתוח שיש לציבור זכות מעבר בהם;
(10) להסיר כל מיתקן המפריע שלא כדין לפעילות תקינה של בעל הרשיון
למילוי תנאי הרשיון ולהסיר כל מכשול המפריע לפעילות כאמור;
(11) להתקין ולבנות תאים, שוחות, תחנות השנאה, ארגזי חלוקה, הסתעפות,
חיבורים וכל מיתקן חשמלי נוסף או אחר שיידרש לשם הקמת הרשת, תפעולה,
שיפורה, הרחבתה ותיקונה;
(12) בכפוף לאמור בכל דין, להקים רשתות תקשורת במקרקעין;
(13) לעבור ברכב במקרקעין, הנמצאים סמוך למקום שבו נדרש לבצע פעולות
המפורטות בפסקאות (1) עד (12).
(ב) לא נתן בעל המקרקעין הסכמתו לביצוע הפעולות לפי סעיף קטן (א), יהיה בעל
הרשיון רשאי להיכנס למקרקעין לצורך מילוי תנאי רשיונו ולבצע בהם את הפעולות
האמורות, אם קיבל הרשאה לכך מאת המנהל כאמור בסעיף 47.
(ג) בבואו ליתן הרשאה לפי סעיף קטן (א) להיכנס למקרקעין פרטיים לביצוע
עבודות שאינן לצורך אותם מקרקעין, ישקול המנהל, בין היתר, קיומה של אפשרות חלופית
לביצוע אותן עבודות.
(ד) כניסה על פי סעיף זה למיתקן בטחוני, טעונה אישור מראש של הגוף המוסמך
לכך על פי דין, לגבי אותו מיתקן.","בסעיף (א) והפניה ב-(ב): לפני: “40. (א) לצורך מילוי אחר תנאי רשיונו, בעל רשיון רשאי …”; “(ב) … המנהל יפרסם הרשאה שנתן לפי סעיף קטן זה בשני עיתונים כאמור בסעיף ו’ לחוק התכנון.” אחרי: “6. (א) לצורך מילוי תנאי רשיונו, רשאי בעל רשיון …”; “(ב) … אם קיבל הרשאה לכך מאת המנהל כאמור בסעיף 47.” משמעות: הסרת המילה “אחר” היא תיקון ניסוח טכני בלבד, אך ביטול חובת הפרסום בעיתונים והפיכתה להפניה סטרילית לסעיף 47 מוחקת את דרישת השקיפות הציבורית במתן ההרשאה – שינוי מהותי בפיקוח ובחשיפה הציבורית של סמכויות המנהל.",,
ידיעה על כוונה להיכנס למקרקעין,"1 (א) ביקש בעל רשיון מהמנהל לתת הרשאה לפי סעיף 40(ב), יודיע על כך המנהל לבעל המקרקעין ויתן לו הזדמנות להשמיע טענותיו.
(ב) נתן המנהל הרשאה לפי סעיף 40(ב), יודיע על כך לבעל המקרקעין; בהודעה יציין את המועד שבו רשאי בעל הרשיון להיכנס למקרקעין.
(ג) לא ייכנס בעל רשיון למקרקעין כל עוד לא חלפו 21 ימים מהיום שבו נמסרה ההודעה על ההרשאה לבעל המקרקעין, אלא אם כן קבע המנהל תקופה קצרה מזו מטעמים מיוחדים שיירשמו.
(ד) בעל המקרקעין הרואה עצמו נפגע ממתן הרשאה כאמור, רשאי לערער על כך לבית משפט השלום שבתחום שיפוטו נמצאים המקרקעין, בתוך 21 ימים מהיום שנמסרה לו ההודעה.
(ה) בית המשפט הדן בערעור רשאי לאשר את החלטת המנהל כאמור, או לבטלה, והוא רשאי ליתן כל סעד שבית המשפט הדן בענין אזרחי מוסמך לתיתו.
(ו) הגשת ערעור לבית המשפט לא תעכב את ביצוע השימוש במקרקעין לפי ההרשאה של בעל הרשיון אלא אם כן החליט על כך בית המשפט בהחלטה מנומקת מחמת טעם מיוחד שראה.
(ז) בעל רשיון המתכוון לבצע עבודות לפי סעיף 40 במקרקעין ציבוריים יודיע על כך לבעל המקרקעין ולמוסד התכנון שבתחומו נמצאים המקרקעין.
(ח) לענין סעיף זה, ""בעל מקרקעין"" – לרבות המחזיק במקרקעין.","47 (א) ביקש בעל רשיון מהמנהל לתת הרשאה לפי סעיף 46(ב), יודיע על כך המנהל לבעל המקרקעין ויתן לו הזדמנות להשמיע טענותיו.
(ב) נתן המנהל הרשאה לפי סעיף 46(ב), יודיע על כך לבעל המקרקעין בצירוף נימוקים, ויפרסם את ההודעה בשני עיתונים יומיים כאמור בסעיף 1א בחוק התכנון, בהודעה יצוין המועד שבו רשאי בעל הרשיון להיכנס למקרקעין.
(ג) לא ייכנס בעל רשיון למקרקעין כל עור לא חלפו 25 ימים מהיום שבו נמסרה ההודעה על ההרשאה לבעל המקרקעין, אלא אם כן קבע המנהל תקופה קצרה מזו, מטעמים מיוחדים שיירשמו.
(ד) בעל רשיון המתכוון לבצע עבודות לפי פרק זה במקרקעין ציבוריים יודיע על כך לבעל המקרקעין ולמוסד התכנון שבתחומו נמצאים המקרקעין","לפני: “(ב) נתן המנהל הרשאה לפי סעיף 40(ב), יודיע על כך לבעל המקרקעין; בהודעה יציין את המועד שבו רשאי בעל הרישיון להיכנס למקרקעין.” אחרי: “(ב) נתן המנהל הרשאה לפי סעיף 46(ב), יודיע על כך לבעל המקרקעין בצירוף נימוקים, ויפרסם את ההודעה בשני עיתונים יומיים כאמור בסעיף 1א בחוק התכנון; בהודעה יצוין המועד שבו רשאי בעל הרישיון להיכנס למקרקעין.” משמעות: נוסף חובת נימוק פירוט מדוע ניתנה ההרשאה, והוחמרה דרישת השקיפות על־ידי פרסום בשני עיתונים יומיים, מה שמגביר את פיקוח הציבור על ההחלטה.",בסעיף (ג): לפני: “(ג) לא ייכנס בעל רשיון למקרקעין כל עוד לא חלפו 21 ימים מהיום שבו נמסרה ההודעה …” אחרי: “(ג) לא ייכנס בעל רשיון למקרקעין כל עוד לא חלפו 25 ימים מהיום שבו נמסרה ההודעה …” משמעות: הארכת תקופת ההמתנה מ-21 ל-25 ימים מאפשרת לבעל המקרקעין זמן רב יותר להיערכות או לערעור,"כלל הסעיף: רבים מסעיפי הערעור וההגנה (סעיפים (ד)–(ו) במקור) בוטלו בגרסה החדשה, ונשמרה רק חובת ההודעה למקרקעין ציבוריים בסעיף (ד) החדש. משמעות: הוסרה לחלוטין הסמכות לערעור לבית משפט ולמתן סעד, ומשכך – צמצום דרכי ההגנה של בעלי המקרקעין כנגד כניסה לעבודות."
ערעור,אין פרטים,"48 (א) בעל מקרקעין הרואה עצמו נפגע ממתן הרשאה לפי פרק זה, רשאי לערער על כך לבית משפט השלום שבתחום שיפוטו נמצאים המקרקעין, בתוך 21 ימים מהיום שנמסרה לו ההודעה.
(ב) בית המשפט הדן בערעור רשאי לאשר את החלטת המנהל כאמור, או לבטלה, והוא רשאי לתת כל סעד שבית משפט הדן בענין אזרחי מוסמך לתיתו.
(ג) הגשת ערעור לבית המשפט לא תעכב את השימוש במקרקעין לפי ההרשאה של בעל הרשיון, אלא אם כן החליט על כך בית המשפט, בהחלטה מנומקת מחמת טעם מיוחד שראה.","סעיף (ערעור): לפני: “אין פרטים.” אחרי:
“48. (א) בעל מקרקעין הרואה עצמו נפגע ממתן הרשאה לפי פרק זה, רשאי לערער על כך לבית משפט השלום שבתחום שיפוטו נמצאים המקרקעין, בתוך 21 ימים מהיום שנמסרה לו ההודעה.
(ב) בית המשפט הדן בערעור רשאי לאשר את החלטת המנהל כאמור, או לבטלה, והוא רשאי לתת כל סעד שבית משפט הדן בענין אזרחי מוסמך לתיתו.
(ג) הגשת ערעור לבית המשפט לא תעכב את השימוש במקרקעין לפי ההרשאה של בעל הרשיון, אלא אם כן החליט על כך בית המשפט, בהחלטה מנומקת מחמת טעם מיוחד שראה.”
משמעות: הוספת הזכות לערעור שיפוטי מאפשרת לבעלי מקרקעין לנקוט בהליך משפטי לבחינת תקפות החלטת המנהל ולהשיג סעד מתאים, מה שמטמיע מנגנון בקרה והגנה חוקתית על זכויותיהם",,
סדרי הדין בערעור,"42 (א) בית המשפט ידון בערעור לפי סדר הדין המינהלי שיתקין שר המשפטים; באין סדר דין מינהלי – ידון בית המשפט בדרך הנראית לו מועילה ביותר להכרעה צודקת ומהירה.
(ב) בית המשפט הדן בערעור לא יהיה קשור בדיני ראיות חוץ מדיני חסינות עדים וראיות חסויות כאמור בפרק ג' לפקודת הראיות [נוסח חדש], התשל""א 1971.
(ג) בית המשפט הדן בערעור רשאי למנות לו יועץ מקצועי אשר יסייע לו בשאלות מקצועיות אך לא יטול חלק במתן פסק הדין.
(ד) היועץ המקצועי יהיה זכאי לשכר ולהחזר הוצאות, בסכומים שבית המשפט יקבע, מאת בעל הרשיון שמסר או שפרסם את ההודעה.","49 (א) שר המשפטים רשאי לקבוע סדרי דין בערעור; באין סדרי דין – ידון בית המשפט בדרך הנראית לו מועילה ביותר להכרעה צודקת ומהירה.
(ב) בית המשפט הדן בערעור לא יהיה קשור בדיני ראיות למעט דיני חסינות עדים וראיות חסויות כאמור בפרק ג' לפקודת הראיות [נוסח חדש], התשל""א 1971.
(ג) בית המשפט הדן בערעור רשאי למנות לו יועץ מקצועי אשר יסייע לו בשאלות מקצועיות אך לא יטול חלק במתן פסק הדין.
(ד) היועץ המקצועי יהיה זכאי לשכר ולהחזר הוצאות מאת בעל הרשיון מבקש ההרשאה, בסכומים שיקבע בית המשפט.","סעיף (א): לפני: “42 (א) בית המשפט ידון בערעור לפי סדר הדין המינהלי שיתקין שר המשפטים; באין סדר דין מינהלי – ידון בית המשפט בדרך הנראית לו מועילה ביותר להכרעה צודקת ומהירה.” אחרי: “49 (א) שר המשפטים רשאי לקבוע סדרי דין בערעור; באין סדרי דין – ידון בית המשפט בדרך הנראית לו מועילה ביותר להכרעה צודקת ומהירה.” משמעות: הועברה סמכות הטרמינולוגית מ”בית המשפט ידון לפי סדר הדין המינהלי שיתקין שר המשפטים” ל”שר המשפטים רשאי לקבוע סדרי דין בערעור” – שינוי מהותי שמדגיש כי לא בית המשפט אלא השר קובע בפועל את סדרי הדין, ומגביה את כוח השר על פני בית המשפט בהליך הערעור","סעיף (ד): לפני: “(ד) היועץ המקצועי יהיה זכאי לשכר ולהחזר הוצאות, בסכומים שבית המשפט יקבע, מאת בעל הרשיון שמסר או שפרסם את ההודעה.” אחרי: “49 (ד) היועץ המקצועי יהיה זכאי לשכר ולהחזר הוצאות מאת בעל הרשיון מבקש ההרשאה, בסכומים שיקבע בית המשפט.” משמעות: הוגדר כי התשלום ייטל דווקא מה”מבקש ההרשאה” (בעל הרשיון) ולא מה”בעל הרשיון שמסר או שפרסם את ההודעה” – הבהרה והצרה של היקף החייב בחבות הכספית.",
פיצויים בעד נזק,"43 (א) בעל הרשיון המבצע עבודות בהשתמשו בהרשאה הנתונה לפי סעיף 39 או לפי סעיף 40, יימנע עד כמה שהדבר ניתן, מגרימת נזק ויחזיר את המקרקעין ככל האפשר למצב שהיו בו, אילולא נעשה שימוש בהם לפי חוק זה.
(ב) נגרם נזק ישיר כתוצאה מביצוע עבודות לפי סעיף 39 או סעיף 40 לבעל המקרקעין או המחזיק במקרקעין פרטיים, ישלם מבצע העבודות לפי דרישת הניזוק פיצויים לניזוק על נזקו כאמור.
(ג) החליט בעל רשיון לדחות דרישה לפיצויים לפי סעיף קטן (ב), ימסור לבעל המקרקעין או למחזיק בהם, לפי העניין, הודעה מנומקת בכתב על כך תוך ששים ימים מיום קבלת הדרישה.","50 (א) בעל רשיון המבצע עבודות לפי פרק זה, יימנע עד כמה שהדבר ניתן, מגרימת נזק ויחזיר את המקרקעין, ככל האפשר, למצב שהיו בו, אילולא נעשה שימוש בהם.
(ב) נגרם נזק ישיר לבעל המקרקעין כתוצאה מביצוע העבודות, ישלם מבצע העבודות, לפי דרישת הניזוק, פיצויים על הנזק שנגרם.
(ג) החליט בעל רשיון לדחות דרישה לפיצויים לפי סעיף קטן (ב), ימסור לבעל המקרקעין הודעה מנומקת בכתב על כך תוך ששים ימים מיום קבלת הדרישה.","לפני:
“(ב) נגרם נזק ישיר כתוצאה מביצוע עבודות לפי סעיף 39 או סעיף 40 לבעל המקרקעין או המחזיק במקרקעין פרטיים, ישלם מבצע העבודות … פיצויים לניזוק על נזקו…”
אחרי:
“(ב) נגרם נזק ישיר לבעל המקרקעין כתוצאה מביצוע העבודות, ישלם מבצע העבודות … פיצויים על הנזק שנגרם.”
משמעות: הוסר זכות התביעה של “מחזיק במקרקעין פרטיים” – צמצום מעגל הזכאים לפיצויים.","לפני:
“(ג) … ימסור לבעל המקרקעין או למחזיק בהם, לפי העניין, הודעה מנומקת…”
אחרי:
“(ג) … ימסור לבעל המקרקעין הודעה מנומקת…”
משמעות: גם ההודעה על דחיית התביעה ממוקדת עתה רק בבעל המקרקעין, והוחלשה הזכות של שוכרים או מחזיקים לקבל הודעה – שינוי מהותי בזכויות התהליך.",
מיתקנים המחוברים למקרקעין,"44 על אף הוראות סעיף 12 לחוק המקרקעין, התשכ""ט1969, מיתקן חשמל או רשת חשמל שחוברו למקרקעין של אחר, יהיו בבעלותו של מי שהתקין את המיתקן או הרשת כדין.","51 על אף הוראות סעיף 12 לחוק המקרקעין, התשכ""ט1969, מיתקן חשמל או רשת חשמל שחוברו למקרקעין של אחר, יהיו בבעלותו של מי שהתקין אותם כדין.",ללא שינוי,,
פרק ז' ­ עבירות ועונשין,,,ללא שינוי,,
