שם סעיף,הצעת חוק,חוק סופי,הבדל1,הבדל2,הבדל3
עבירות ועונשין,"45 (א) העובר על הוראות סעיפים 16, 26 או 27 או על הוראות לפיהם, או המפר תנאי מתנאי הרשיון, דינו – מאסר שנה אחת או קנס פי שלושה משיעור הקנס האמור בסעיף 61(א)(2) לחוק העונשין, התשל""ז–1977 (להלן – חוק העונשין), ובעבירה נמשכת – קנס נוסף לכל יום שבו נמשכת העבירה, פי שלושה משיעור הקנס האמור בסעיף 61(ג) לחוק העונשין, זולת אם הוכיח כי עשה את כל שניתן לעשות באופן סביר, כדי למנוע את העבירה.
(ב) הפר תאגיד הוראה או תנאי כאמור בסעיף קטן (א), יישא באחריות לעבירה גם אדם אשר בעת ביצוע העבירה היה מנהל פעיל בתאגיד, דירקטור, חבר ועדת דירקטוריון שאינו דירקטור, שותף – למעט שותף מוגבל – או פקיד באותו תאגיד האחראי לעניין הנדון, אלא אם כן הוכיח אחד מאלה:
(1) שהעבירה נעברה שלא בידיעתו ולא היה עליו לדעת עליה או שלא יכול היה לדעת עליה;
(2) שנקט את כל האמצעים הסבירים כדי למנוע את העבירה.","52 (א) העובר על הוראות סעיפים 17(ב) ו–(ג), 54 או 35 או בעל רשיון המפר תנאי מתנאי הרשיון, לעניין פעילות נושא הרשיון, דינו – מאסר שנה אחת או קנס פי שלושה משיעור הקנס האמור בסעיף 61(א)(2) לחוק העונשין, התשל""ז–1977 (להלן – חוק העונשין), וקנס נוסף לכל יום שבו נמשכה העבירה, פי שלושה משיעור הקנס האמור בסעיף 61(ג) לחוק העונשין.
(ב) עבירה לפי סעיף קטן (א) אינה טעונה הוכחת מחשבה פלילית או רשלנות.
(ג) המבצע אחת מן הפעולות המנויות בסעיף 3 ללא רשיון, או העובר על הוראות סעיף 17(א), דינו – מאסר שלוש שנים או קנס פי ארבעה משיעור הקנס האמור בסעיף 61(א)(3) לחוק העונשין וקנס נוסף לכל יום שבו נמשכה העבירה, פי ארבעה מן הקנס האמור בסעיף 61(ג) לחוק העונשין.","בסעיף (עבירות ועונשין): לפני:
“45. (א) העובר על הוראות סעיפים 16, 26 או 27 … או המפר תנאי מתנאי הרשיון, דינו – מאסר שנה אחת או קנס פי שלושה… ובעבירה נמשכת – קנס נוסף… זולת אם הוכיח כי עשה את כל שניתן לעשות באופן סביר, כדי למנוע את העבירה.
(ב) הפר תאגיד הוראה או תנאי כאמור בסעיף קטן (א), יישא באחריות גם אדם שהיה מנהל פעיל…, אלא אם כן הוכיח אחד מאלה: (1) שלא ידע…, (2) שנקט את כל האמצעים הסבירים כדי למנוע את העבירה.”

אחרי:
“52. (א) העובר על הוראות סעיפים 17(ב) ו–(ג), 54 או 35 … דינו – מאסר שנה אחת או קנס פי שלושה… וקנס נוסף לכל יום…
(ב) עבירה לפי סעיף קטן (א) אינה טעונה הוכחת מחשבה פלילית או רשלנות.
(ג) המבצע אחת מן הפעולות המנויות בסעיף 3 ללא רישיון, או העובר על הוראות סעיף 17(א), דינו – מאסר שלוש שנים או קנס פי ארבעה… וקנס נוסף לכל יום…”

משמעות: מעדכן ומצמצם את הסעיפים הפליליים המוגדרים (מ-16,26,27 ל-17(b),(c),54,35), מוסיף אחריות ללא הוכחת כוונה פלילית (“strict liability”) לפעולות המוזכרות בסעיף 52(א), ובסעיף 52(ג) מגדיר עבירות חמורות חדשות – ביצוע פעולות ללא רישיון או הפרת 17(א) – עם ענישה מחמירה (מאסר שלוש שנים וקנס פי ארבעה). כל אלה מהווים שינוי מהותי בהיקף העבירות, בקריטריונים לאשמה ובחומרת העונש.",,
השחתת מתקן חשמל,לא מופיע,"53 המשחית מיתקן חשמל, למעט מיתקן לשימוש פרטי, או כל חלק מרשת חשמל, הגורם לו נזק או המסלק אותו ממקומו או הפוגע בתחנת כוח שלא כדין, דינו – מאסר חמש שנים.","סעיף (השחתת מתקן חשמל): לפני: “לא מופיע.” אחרי:
“53. המשחית מיתקן חשמל, למעט מיתקן לשימוש פרטי, או כל חלק מרשת חשמל, הגורם לו נזק או המסלק אותו ממקומו או הפוגע בתחנת כוח שלא כדין, דינו – מאסר חמש שנים.”
משמעות: הוגדרה עבירה פלילית חדשה של השחתת מתקנים או רשת חשמל, עם ענישה חמורה (מאסר חמש שנים), מה שמחזק באופן מהותי את ההגנה על תשתיות החשמל ומרחיב את הסמכויות האכיפתיות כנגד ונדליזם תשתיתי.",,
עשיית פעולות ללא רישיון,"6 המבצע אחת מן הפעולות המנויות בסעיף 2 ללא רשיון, דינו – מאסר שלוש שנים או קנס פי ארבעה משיעור הקנס האמור בסעיף 61(א)(3) לחוק העונשין, ובעבירה נמשכת – קנס נוסף לכל יום שבו נמשכת העבירה, פי ארבעה מן הקנס האמור בסעיף 61(ג) לחוק העונשין",לא קיים,"סעיף (עשיית פעולות ללא רישיון): לפני:
“6. המבצע אחת מן הפעולות המנויות בסעיף 2 ללא רישיון, דינו – מאסר שלוש שנים או קנס פי ארבעה משיעור הקנס האמור בסעיף 61(א)(3) לחוק העונשין, ובעבירה נמשכת – קנס נוסף לכל יום שבו נמשכה העבירה, פי ארבעה מן הקנס האמור בסעיף 61(ג) לחוק העונשין.”
אחרי:
“לא קיים סעיף כזה.”
משמעות: בוטלה עבירת “עשיית פעולות ללא רישיון” שהטילה ענישה מחמירה על ביצוע פעולות ללא רישיון (מאסר שלוש שנים וקנס כפול), ובכך הוסר מעקב פלילי ייעודי על הפרת הזכויות הפורמליות, מה שמחליש את אכיפת דרישת הרישיון.",,
סמכויות לדרוש ידיעות ומסמכים,"7 (א) התעורר חשד לעבירה על הוראה מהוראות חוק זה, רשאי המנהל באישור השר או מי שהוא הסמיך לכך בכתב, לדרוש מבעל רשיון כל מסמך הנוגע לעניין, לרבות דינים וחשבונות, פנקס ותעודה או מסמך אחר (להלן – מסמך), שיש בהם כדי להבטיח או להקל את ביצוע הוראות החוק או הרשיון, או כדי להוכיח את ביצוע העבירה.","6 (א) התעורר חשד לעבירה על הוראה מהוראות חוק זה, רשאי המנהל, באישור השר או מי שהוא הסמיך לכך בכתב, לדרוש מבעל רשיון כל מסמך הנוגע לעניין, לרבות דינים וחשבונות, פנקסים ותעודות או מסמכים אחרים (להלן – מסמכים), שיש בהם כדי להבטיח או להקל את ביצוע הוראות החוק או הרשיון, או כדי להוכיח את ביצוע העבירה.
(ב) המסמכים יוחזרו למי שממנו נלקחו, לא יאוחר מתום ששה חודשים מיום שנלקחו, אלא אם כן הוגש כתב אישום; שופט בית משפט שלום רשאי להאריך תקופה זו בתנאים.
(ג) המנהל ימסור העתק צילומי למבקש, תוך שבעה ימים מיום הבקשה.","סעיף “סמכויות לדרוש ידיעות ומסמכים”: לפני: “7 (א) התעורר חשד לעבירה על הוראה מהוראות חוק זה, רשאי המנהל … לדרוש מבעל רשיון כל מסמך הנוגע לעניין, לרבות דינים וחשבונות, פנקס ותעודה או מסמך אחר (להלן – מסמך), ….” אחרי: “6 (א) התעורר חשד לעבירה על הוראה מהוראות חוק זה, רשאי המנהל … לדרוש מבעל רשיון כל מסמך הנוגע לעניין, לרבות דינים וחשבונות, פנקסים ותעודות או מסמכים אחרים (להלן – מסמכים), …. (ב) המסמכים יוחזרו למי שממנו נלקחו, לא יאוחר מתום ששה חודשים מיום שנלקחו, אלא אם הוגש כתב אישום; שופט בית משפט שלום רשאי להאריך תקופה זו בתנאים. (ג) המנהל ימסור העתק צילומי למבקש, תוך שבעה ימים מיום הבקשה.” משמעות: מלבד עניין טכני של שינוי המספור (7→6) והכללת צורת הרבים במסמכים, נוסף לראשונה לוח זמנים מחייב להחזרת המסמכים בתוך שישה חודשים (או הארכה שיפוטית), וצו חובת העתק צילום לבעל הרשיון תוך שבעה ימים, מה שמטמיע בהליך דדליין ואמצעי שקיפות והגנה על זכויות בעל הרשיון",,
הפרעה לבעל רישיון,"8 (א) המשחית מיתקן חשמל למעט מיתקן לשימוש פרטי או כל חלק מרשת חשמל, הגורם לו נזק או המסלק אותו ממקומו או הפוגע בתחנת כוח שלא בדין, דינו – מאסר חמש שנים.
(ב) העושה אחת מאלה שלא בדין, דינו – מאסר שלוש שנים:
(1) מפריע, מונע או מעכב הולכה, חלוקה או אספקת חשמל;
(2) מפריע לבעל רשיון או לשלוחו, בעצמו או על ידי שלוחיו או קבלניו, בהקמתה, בהפעלתה, בקיומה, בשינויה, בבדיקתה או בתיקונה של רשת חשמל;
(3) מתחבר לרשת חשמל של בעל רשיון ספק שירות חיוני","54 העושה אחת מאלה, דינו – מאסר שלוש שנים:
(1) מפריע, מונע או מעכב הולכה, חלוקה או אספקת חשמל;
(2) מפריע לבעל רשיון או לשלוחו, בעצמו או על ידי שלוחיו או קבלניו, בהקמתה, בהפעלתה, בקיומה, בשינויה, בבדיקתה או בתיקונה של רשת חשמל;
(3) מתחבר לרשת חשמל של בעל רשיון ספק שירות חיוני","סעיף (הפרעה לבעל רישיון): לפני:
“8. (א) המשחית מיתקן חשמל – למעט מיתקן לשימוש פרטי או כל חלק מרשת חשמל – הגורם לו נזק או המסלק אותו ממקומו או הפוגע בתחנת כוח שלא בדין, דינו – מאסר חמש שנים.
(ב) העושה אחת מאלה שלא בדין, דינו – מאסר שלוש שנים: (1) מפריע, מונע או מעכב הולכה… (2) מפריע לבעל רישיון… (3) מתחבר לרשת חשמל….”
אחרי:
“54. העושה אחת מאלה, דינו – מאסר שלוש שנים: (1) מפריע, מונע או מעכב הולכה, חלוקה או אספקת חשמל; (2) מפריע לבעל רישיון…; (3) מתחבר לרשת חשמל…”
משמעות: הוסר העבירה החמורה על השמדה או פגיעה במתקנים (מאסר עד חמש שנים), ואותרו רק עבירות ההפרעה והתחרות בתעריפים תחת קוד של מאסר שלוש שנים, מה שמצמצם את היקף הסנקציות ותוקף העונשין רק להפרעה לפעילות ולא להשמדה פיזית של מתקנים.",,
פרק ח' ­ הוראות שונות,פרק ח' ­ הוראות שונות,פרק ח' ­ הוראות שונות,ללא שינוי,,
מינוי מנהל,"49 הממשלה תמנה, על פי הצעת השר, מנהל לענין חוק זה; על מינויו לא תחול חובת המכרז לפי סעיף 19 לחוק שירות המדינה (מינויים), התשי""ט1959. המנהל יהיה עובד מדינה והוא כפוף במישרין לשר.","7 הממשלה תמנה, על פי הצעת השר, מנהל לענין חוק זה. המנהל יהיה עובד מדינה והוא כפוף במישרין לשר.","בסעיף (מינוי מנהל): לפני:
“49. הממשלה תמנה, על פי הצעת השר, מנהל לעניין חוק זה; על מינויו לא תחול חובת המכרז לפי סעיף 19 לחוק שירות המדינה (מינויים), התשי״ט-1959. המנהל יהיה עובד מדינה והוא כפוף במישרין לשר.”
אחרי:
“7. הממשלה תמנה, על פי הצעת השר, מנהל לעניין חוק זה. המנהל יהיה עובד מדינה והוא כפוף במישרין לשר.”
משמעות: הוסר החריג המאפשר למנות את המנהל ללא מכרז מתחרה, ובכך הוחל חובת המכרז על המינוי—מהלך מהותי המבטל את האפשרות למנות מנהל במינוי פוליטי ישיר ומעמיד אותו בבחינת תחרות פתוחה ושקופה",,
שעת חירום,"0 (א) השר רשאי להכריז, באישור הממשלה על שעת חירום במשק החשמל, לתקופה מוגבלת.
(ב) הכריז השר כאמור בסעיף קטן (א), הוא יהיה רשאי לקבוע בתקנות את ההוראות שיחולו על הפעלת משק החשמל בשעת החירום, באישור הממשלה.","8 (א) השר רשאי להכריז, באישור הממשלה על שעת חירום במשק החשמל, לתקופה מוגבלת; לענין זה, ""שעת חירום"" ­ לרבות הפסקה מכוונת במילוי חובותיו של בעל רשיון ספק שירות חיוני לפי חוק זה או אי יכולת לקיים חובות כאמור.
(ב) השר, בהתייעצות עם שר האוצר ובאישור הממשלה, רשאי לקבוע הוראות שיחולו על הפעלת משק החשמל בשעת חירום, דרך כלל או לסוגים.","בסעיף (ג): לפני: “(ג) החליט בעל רשיון לדחות דרישה לפיצויים לפי סעיף קטן (ב), ימסור לבעל המקרקעין או למחזיק בהם, לפי העניין, הודעה מנומקת בכתב על כך תוך ששים ימים מיום קבלת הדרישה.” אחרי: “(ג) החליט בעל רשיון לדחות דרישה לפיצויים לפי סעיף קטן (ב), ימסור לבעל המקרקעין הודעה מנומקת בכתב על כך תוך ששים ימים מיום קבלת הדרישה.” משמעות: הוסר המונח “או למחזיק בהם,” כך שרק בעלי המקרקעין – ולא מחזיקי מקרקעין פרטיים שאינם בעלי זכות בעלות – רשאים לקבל הודעה מנומקת ולממש את זכות הפיצוי; צמצום היקף זכות התביעה וההגנה המשפטית.",,
שמירת דינים,"פרק ט' ­ שמירת דינים והוראות מעבר
51 (א) פקודת זכיונות החשמל ­ בטלה.
(ב) פקודת זכיונות החשמל (ירושלים) ­ בטלה.
(ג) בחוק החשמל, התשי""ד1954­:
    (1) סעיף 2 ­ בטל;
    (2) בסעיף 4(ד), בסופו יבוא ""ובלבד שהותקנו ערב תחילתו של חוק משק החשמל, התשנ""ו1996­"".
(ד) הוראות חוק החשמל, התשי""ד1954­, למעט סעיף 2, יהיו בתוקף ככל שאינן סותרות הוראות חוק זה.
(ה) תקנות, צווים או כללים שהותקנו מכוח פקודת זכיונות החשמל, יהיו בתוקף, כל עוד לא בוטלו במפורש בחוק זה או פקע תוקפם, זולת אם חלפו שנתיים מיום תחילתו של חוק זה.
(ו) התעריפים הקיימים בעת תחילתו של חוק זה, לרבות עדכונם, יהיו בתוקף כל עוד לא שונו על פי הוראות חוק זה.",".59 (א) פקודת זכיונות החשמל ­ בטלה.
(ב) פקודת זכיונות החשמל (ירושלים)25 ­ בטלה.
(ג) חוק הספקת חשמל (הוראות מיוחדות), התשמ""ח1987­ ­ בטל.
(ד) בחוק החשמל, התשי""ד1954­ 26 ­
(ו) סעיף 2 ­ בטל;
(2) בסעיף 4(ד), בסופו יבוא ""ובלבד שהותקן ערב תחילתו של חוק משק החשמל, התשנ""ו1996­"";
(3) ככל שהוראותיו אינן סותרות את הוראות חוק זה ­ ההוראות בתוקף.
(ה) תקנות, צווים או כללים שהותקנו מכוח פקודת זכיונות החשמל, יהיו בתוקף, כל עוד לא בוטלו במפורש בחוק זה או פקע תוקפם, עד תום שנתיים מיום תחילתו של חוק זה.
